id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
1164,14,Home,73,Household Problems,6,pipe,pipe,管子,,This lesson uses the word pipe in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,*7 pipe(no The pipe was blocke
1165,14,Home,73,Household Problems,7,pump,pump,泵浦,,This lesson uses the word pump in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,© 8 pump (x) The man pumped w
1166,14,Home,73,Household Problems,8,meter,meter,米,,This lesson uses the word meter in the unit Household Problems.,machine_translation,generated_example,duplicate_word,OCR from scanned page,©9 meter (n.) Please check the nur
1167,14,Home,73,Household Problems,9,fix,fix,修復,,This lesson uses the word fix in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,10 fix () Would you please fi
1168,14,Home,73,Household Problems,10,repair,repair,修理,,This lesson uses the word repair in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,©11 repair () They cannot repair t
1169,14,Home,73,Household Problems,11,trap,trap,陷阱,,This lesson uses the word trap in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,12 trap («) We will trap all of th
1170,14,Home,73,Household Problems,12,put,put,把,,This lesson uses the word put in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,#13 put (7) You can put your to
1171,15,School,74,Education,1,education,education,教育,,I learned the word education at school.,machine_translation,generated_example,,OCR from scanned page,1 education (n.) It is important to get a good educatic
1172,15,School,74,Education,2,primary,primary,小學,,I learned the word primary at school.,machine_translation,generated_example,,OCR from scanned page,| @2 primary (@) ‘You learn how to add numbers in your pr
1173,15,School,74,Education,3,major,major,少校,n.[C],A general is a major's boss in the army.,source_771,source_771,duplicate_word,OCR from scanned page,4 major () (2) She is majoring in 1
1174,15,School,74,Education,4,minor,minor,未成年人,,I learned the word minor at school.,machine_translation,generated_example,,OCR from scanned page,5 minor()(.) Poor grades have be
1175,15,School,74,Education,5,semester,semester,學期,,I learned the word semester at school.,machine_translation,generated_example,,OCR from scanned page,© 9 semester (n)@ | amin my second s
1176,15,School,74,Education,6,college,college,學院,,I learned the word college at school.,machine_translation,generated_example,,OCR from scanned page,10 college (n.) (BB last semester LSBK
1177,15,School,74,Education,7,university,university,大學,,I learned the word university at school.,machine_translation,generated_example,,OCR from scanned page,‘© 11 university (n.) He is a science profe
1178,15,School,74,Education,8,professor,professor,教授,,I learned the word professor at school.,machine_translation,generated_example,,OCR from scanned page,12 professor (n.) [EBB assistant professor |
1179,15,School,74,Education,9,department,department,部門,,I learned the word department at school.,machine_translation,generated_example,,OCR from scanned page,#13 department (n.) We are students in ti
1180,15,School,74,Education,10,degree,degree,學位,,I learned the word degree at school.,machine_translation,generated_example,,OCR from scanned page,14 degree (n.) My best friend just g
1181,15,School,74,Education,11,campus,campus,校園,,I learned the word campus at school.,machine_translation,generated_example,,OCR from scanned page,‘15 campus (n.) Do you live on came
1182,15,School,74,Education,12,classroom,classroom,課堂,,I learned the word classroom at school.,machine_translation,generated_example,,OCR from scanned page,#16 classroom (n.) ‘We will have a party
1183,15,School,74,Education,13,locker,locker,置物櫃,,I learned the word locker at school.,machine_translation,generated_example,,OCR from scanned page,‘17 locker (n.)@fiake] Students keep their
1184,15,School,74,Education,14,gym,gym,健身房,,I learned the word gym at school.,machine_translation,generated_example,,OCR from scanned page,*18 gym (n.) Olds) PEHARARAAEORSE
1185,15,School,74,Education,15,library,library,圖書館,,I learned the word library at school.,machine_translation,generated_example,,OCR from scanned page,* 19 library(n)@ Andy wants to study
1186,15,School,74,Education,16,principal,principal,校長,,I learned the word principal at school.,machine_translation,generated_example,,OCR from scanned page,20 principal (.)© The naughty boy go:
1187,15,School,75,In Class,1,teacher,teacher,老師,,I learned the word teacher at school.,machine_translation,generated_example,,OCR from scanned page,‘* 2 teacher (n.) ‘Annie is an elementary school teach
1188,15,School,75,In Class,2,chalk,chalk,粉筆,,I learned the word chalk at school.,machine_translation,generated_example,,OCR from scanned page,*5 chalk (n)@ Our teacher wrote
1189,15,School,75,In Class,3,teach,teach,教,,I learned the word teach at school.,machine_translation,generated_example,,OCR from scanned page,| ® 6 teach () My brother always.
1190,15,School,75,In Class,4,lesson,lesson,教訓,,I learned the word lesson at school.,machine_translation,generated_example,,OCR from scanned page,| * 7 lesson [ieso] (n.)©@ Danis taking Chine
1191,15,School,75,In Class,5,order,order,訂,v.n. [C],I learned the word order at school.,source_771,generated_example,duplicate_word,OCR from scanned page,® 8 order (nO The teacher keeps «
1192,15,School,75,In Class,6,answer,answer,回答,,I learned the word answer at school.,machine_translation,generated_example,,OCR from scanned page,* 9 answer(w) (n.)© Lily answered the «
1193,15,School,75,In Class,7,define,define,定義,,I learned the word define at school.,machine_translation,generated_example,,OCR from scanned page,* | define (v)o ‘The teacher defined
1194,15,School,75,In Class,8,example,example,例子,,I learned the word example at school.,machine_translation,generated_example,,OCR from scanned page,* 12 example(s.)@ The teacher gave us
1195,15,School,75,In Class,9,punish,punish,懲罰,,I learned the word punish at school.,machine_translation,generated_example,,OCR from scanned page,13 punish («) If students do not fi
1196,15,School,75,In Class,10,student,student,學生,,I learned the word student at school.,machine_translation,generated_example,,OCR from scanned page,14 student (n.) There are 50 studet
1197,15,School,75,In Class,11,attention,attention,關注,,I learned the word attention at school.,machine_translation,generated_example,,OCR from scanned page,‘15 attention (.)@ The gir isn't paying
1198,15,School,75,In Class,12,focus,focus,專心,v.,Kevin can't focus when it's too noisy.,source_771,source_771,duplicate_word,OCR from scanned page,© 16 focus (x) You should focus in
1199,15,School,75,In Class,13,miss,miss,小姐,n.,Are you Miss Chang? Please come in.,source_771,source_771,duplicate_word,OCR from scanned page,¥ 18 miss {mis} (7) Did you miss the cl
1200,15,School,75,In Class,14,behave,behave,表現,,I learned the word behave at school.,machine_translation,generated_example,,OCR from scanned page,© 19 behave (x) ‘The good students
1201,15,School,75,In Class,15,absent,absent,缺席,,I learned the word absent at school.,machine_translation,generated_example,,OCR from scanned page,© 20 absent (a) Mike is absent today.
1202,15,School,75,In Class,16,rule,rule,規則,,I learned the word rule at school.,machine_translation,generated_example,,OCR from scanned page,* 21 rule (n)© ‘One of the rules is
1203,15,School,75,In Class,17,knowledge,knowledge,知識,,I learned the word knowledge at school.,machine_translation,generated_example,,OCR from scanned page,* 22 knowledge (n.)@ Students gain know
1204,15,School,76,Subjects,1,subject,subject,主題,,I learned the word subject at school.,machine_translation,generated_example,,OCR from scanned page,| * 1 subject (2) What is your favorite subject in schoc
1205,15,School,76,Subjects,2,geography,geography,地理,,I learned the word geography at school.,machine_translation,generated_example,,OCR from scanned page,© 2 geography (n.) We learned about geography and his
1206,15,School,76,Subjects,3,social science,social science,社會科學,,I learned the word social science at school.,machine_translation,generated_example,,OCR from scanned page,| @ 3 social science (a.) RPE SAAN L PENCE
1207,15,School,76,Subjects,4,history,history,歷史,,I learned the word history at school.,machine_translation,generated_example,,OCR from scanned page,* 4 history (1) O Alice knows a lot about American his
1208,15,School,76,Subjects,5,os language,os language,作業系統語言,,I learned the word os language at school.,machine_translation,generated_example,,OCR from scanned page,os language (n.)© —_ Kevin can speak thre
1209,15,School,76,Subjects,6,Chinese,Chinese,中文,,I learned the word Chinese at school.,machine_translation,generated_example,,OCR from scanned page,® 6 Chinese (n) (a) Agnes can speak bot
1210,15,School,76,Subjects,7,poem rpomn,poem rpomn,詩歌朗誦,,I learned the word poem rpomn at school.,machine_translation,generated_example,,OCR from scanned page,| © poem rpomn (a) The poem follows a
1211,15,School,76,Subjects,8,pattern,pattern,圖案,,I learned the word pattern at school.,machine_translation,generated_example,,OCR from scanned page,© 8 pattern (n)q The sentence patterr
1212,15,School,76,Subjects,9,English,English,英語,,I learned the word English at school.,machine_translation,generated_example,,OCR from scanned page,* 9 English (n.) (@)@ Judy's English is very
1213,15,School,76,Subjects,10,science,science,科學,,I learned the word science at school.,machine_translation,generated_example,,OCR from scanned page,‘* 10 science (n)@ Chemistry and physic
1214,15,School,76,Subjects,11,N chemistry,N chemistry,氮化學,,I learned the word N chemistry at school.,machine_translation,generated_example,,OCR from scanned page,© N chemistry (n)@ BBA scientst saa
1215,15,School,76,Subjects,12,math,math,數學,,I learned the word math at school.,machine_translation,generated_example,,OCR from scanned page,© 12 math (me0} (n.) Willis good at math.
1216,15,School,76,Subjects,13,S biology,S biology,S生物學,,I learned the word S biology at school.,machine_translation,generated_example,,OCR from scanned page,© 1S biology (n)@ —_Allliving plants and «
1217,15,School,76,Subjects,14,law,law,法律,,I learned the word law at school.,machine_translation,generated_example,,OCR from scanned page,© 16 law(n.) Susan wants to study
1218,15,School,76,Subjects,15,picture,picture,圖片,,I learned the word picture at school.,machine_translation,generated_example,,OCR from scanned page,* 8 picture (2) Judy hung the pictur
1219,15,School,77,Taking a Language Course,1,course,course,課程,,I learned the word course at school.,machine_translation,generated_example,,OCR from scanned page,* 1 course (n.) Her aunt wants to take an English ce
1220,15,School,77,Taking a Language Course,2,dictionary,dictionary,字典,,I learned the word dictionary at school.,machine_translation,generated_example,,OCR from scanned page,‘® 2 dictionary (n.)@ You need a good dictionary if you \
1221,15,School,77,Taking a Language Course,3,story,story,故事,,I learned the word story at school.,machine_translation,generated_example,,OCR from scanned page,*® 3 story (n.) Grandmother tells me a story every
1222,15,School,77,Taking a Language Course,4,method,method,方法,,I learned the word method at school.,machine_translation,generated_example,,OCR from scanned page,4 method (.)@ Teachers must thin
1223,15,School,77,Taking a Language Course,5,spell,spell,咒語,,I learned the word spell at school.,machine_translation,generated_example,,OCR from scanned page,* 6 spell («) Do you know how
1224,15,School,77,Taking a Language Course,6,word,word,字,,I learned the word word at school.,machine_translation,generated_example,,OCR from scanned page,* 7 word (0) Can you write the w
